"_id","id","artists","metascore","release_date","sort_no","summary","title","user_score","Unnamed: 0","track_id","album_name","track_name","popularity","duration_ms","explicit","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","time_signature","track_genre"
"ObjectId(""67ffc98dcede12a7f934a004"")",2767,"The Beatles",83,"November 21, 2006",1161,"If the concept of ""The Beatles, remixed"" saddens you, know that original Beatles producer George Martin was at the helm for this project, which serves as the soundtrack to the Vegas-based Cirque du Soleil show of the same name. The 26 mashed-up tracks here were augmented with additional instrumentation and vocals performed by The Beatles themselves, culled from hours of original demo and master tapes, with pieces of 130 songs ultimately represented in some form.","Love","8.1",11785,"5aHHf6jrqDRb1fcBmue2kn","Abbey Road (Remastered)","The End - Remastered 2009",56,141613,false,0.647,0.487,11,-10.119,0,0.0689,0.00101,0.285,0.138,0.222,123.444,1,"british"
"ObjectId(""67ffc98dcede12a7f934a005"")",2767,"The Beatles",83,"November 21, 2006",1161,"If the concept of ""The Beatles, remixed"" saddens you, know that original Beatles producer George Martin was at the helm for this project, which serves as the soundtrack to the Vegas-based Cirque du Soleil show of the same name. The 26 mashed-up tracks here were augmented with additional instrumentation and vocals performed by The Beatles themselves, culled from hours of original demo and master tapes, with pieces of 130 songs ultimately represented in some form.","Love","8.1",11771,"0CaBBQsaAiRHhiLmzi7ZRp","Let It Be (Remastered)","Two Of Us - Remastered 2009",58,216813,false,0.726,0.702,7,-10.757,1,0.032,0.0974,0.0000346,0.239,0.931,109.114,4,"british"
"ObjectId(""67ffc98dcede12a7f934a006"")",2767,"The Beatles",83,"November 21, 2006",1161,"If the concept of ""The Beatles, remixed"" saddens you, know that original Beatles producer George Martin was at the helm for this project, which serves as the soundtrack to the Vegas-based Cirque du Soleil show of the same name. The 26 mashed-up tracks here were augmented with additional instrumentation and vocals performed by The Beatles themselves, culled from hours of original demo and master tapes, with pieces of 130 songs ultimately represented in some form.","Love","8.1",11791,"4KRgqwb4kvBuTz1utbYxfb","Revolver (Remastered)","And Your Bird Can Sing - Remastered 2009",57,120493,false,0.555,0.65,4,-6.936,1,0.0282,0.0067,0.0491,0.236,0.966,132.59,4,"british"
"ObjectId(""67ffc98dcede12a7f934a007"")",2767,"The Beatles",83,"November 21, 2006",1161,"If the concept of ""The Beatles, remixed"" saddens you, know that original Beatles producer George Martin was at the helm for this project, which serves as the soundtrack to the Vegas-based Cirque du Soleil show of the same name. The 26 mashed-up tracks here were augmented with additional instrumentation and vocals performed by The Beatles themselves, culled from hours of original demo and master tapes, with pieces of 130 songs ultimately represented in some form.","Love","8.1",11787,"2jtUGFsqanQ82zqDlhiKIp","Abbey Road (Remastered)","She Came In Through The Bathroom Window - Remastered 2009",57,118626,false,0.53,0.72,2,-8.793,1,0.0338,0.00376,0.0000338,0.314,0.69,80.652,4,"british"
"ObjectId(""67ffc98dcede12a7f934a008"")",2767,"The Beatles",83,"November 21, 2006",1161,"If the concept of ""The Beatles, remixed"" saddens you, know that original Beatles producer George Martin was at the helm for this project, which serves as the soundtrack to the Vegas-based Cirque du Soleil show of the same name. The 26 mashed-up tracks here were augmented with additional instrumentation and vocals performed by The Beatles themselves, culled from hours of original demo and master tapes, with pieces of 130 songs ultimately represented in some form.","Love","8.1",11797,"4LLBKnNCrSRrSjSTuiwjE9","Rubber Soul (Remastered)","You Won't See Me - Remastered 2009",55,199960,false,0.488,0.539,9,-8.752,1,0.0304,0.136,0,0.0538,0.473,115.941,4,"british"
"ObjectId(""67ffc98dcede12a7f934a009"")",2767,"The Beatles",83,"November 21, 2006",1161,"If the concept of ""The Beatles, remixed"" saddens you, know that original Beatles producer George Martin was at the helm for this project, which serves as the soundtrack to the Vegas-based Cirque du Soleil show of the same name. The 26 mashed-up tracks here were augmented with additional instrumentation and vocals performed by The Beatles themselves, culled from hours of original demo and master tapes, with pieces of 130 songs ultimately represented in some form.","Love","8.1",11811,"2baEFuU0gQon0hgVRioI1o","Please Please Me (Remastered)","Anna (Go To Him) - Remastered 2009",57,177133,false,0.608,0.565,2,-11.06,1,0.0336,0.635,0,0.0601,0.835,109.286,4,"british"
"ObjectId(""67ffc98dcede12a7f934a00a"")",2767,"The Beatles",83,"November 21, 2006",1161,"If the concept of ""The Beatles, remixed"" saddens you, know that original Beatles producer George Martin was at the helm for this project, which serves as the soundtrack to the Vegas-based Cirque du Soleil show of the same name. The 26 mashed-up tracks here were augmented with additional instrumentation and vocals performed by The Beatles themselves, culled from hours of original demo and master tapes, with pieces of 130 songs ultimately represented in some form.","Love","8.1",11820,"2X9H5BokS1u5O46YpNYNsZ","The Beatles (Remastered)","I'm So Tired - Remastered 2009",55,123493,false,0.433,0.483,9,-9.422,1,0.175,0.656,0.0000264,0.539,0.717,68.492,4,"british"
"ObjectId(""67ffc98dcede12a7f934a00b"")",2767,"The Beatles",83,"November 21, 2006",1161,"If the concept of ""The Beatles, remixed"" saddens you, know that original Beatles producer George Martin was at the helm for this project, which serves as the soundtrack to the Vegas-based Cirque du Soleil show of the same name. The 26 mashed-up tracks here were augmented with additional instrumentation and vocals performed by The Beatles themselves, culled from hours of original demo and master tapes, with pieces of 130 songs ultimately represented in some form.","Love","8.1",11821,"4JOyMhad5dD81uGYLGgKrS","Abbey Road (Remastered)","Mean Mr Mustard - Remastered 2009",55,66533,false,0.676,0.596,4,-9.107,1,0.0272,0.0699,0.0000196,0.351,0.97,100.687,4,"british"
"ObjectId(""67ffc98dcede12a7f934a00c"")",2767,"The Beatles",83,"November 21, 2006",1161,"If the concept of ""The Beatles, remixed"" saddens you, know that original Beatles producer George Martin was at the helm for this project, which serves as the soundtrack to the Vegas-based Cirque du Soleil show of the same name. The 26 mashed-up tracks here were augmented with additional instrumentation and vocals performed by The Beatles themselves, culled from hours of original demo and master tapes, with pieces of 130 songs ultimately represented in some form.","Love","8.1",11823,"4aX3n1Pn6jiCbvqBL8eqyP","1 (Remastered)","Love Me Do - Mono / Remastered",56,140173,false,0.524,0.88,0,-3.865,1,0.0987,0.404,0.000191,0.154,0.758,148.058,4,"british"
"ObjectId(""67ffc98dcede12a7f934a00d"")",2767,"The Beatles",83,"November 21, 2006",1161,"If the concept of ""The Beatles, remixed"" saddens you, know that original Beatles producer George Martin was at the helm for this project, which serves as the soundtrack to the Vegas-based Cirque du Soleil show of the same name. The 26 mashed-up tracks here were augmented with additional instrumentation and vocals performed by The Beatles themselves, culled from hours of original demo and master tapes, with pieces of 130 songs ultimately represented in some form.","Love","8.1",11835,"3pU1CUgPiFfxPCpscwIwQR","A Hard Day's Night (Remastered)","I Should Have Known Better - Remastered 2009",58,163080,false,0.682,0.444,7,-7.689,1,0.0289,0.257,0,0.115,0.91,130.704,4,"british"
"ObjectId(""67ffc98dcede12a7f934a00e"")",2767,"The Beatles",83,"November 21, 2006",1161,"If the concept of ""The Beatles, remixed"" saddens you, know that original Beatles producer George Martin was at the helm for this project, which serves as the soundtrack to the Vegas-based Cirque du Soleil show of the same name. The 26 mashed-up tracks here were augmented with additional instrumentation and vocals performed by The Beatles themselves, culled from hours of original demo and master tapes, with pieces of 130 songs ultimately represented in some form.","Love","8.1",11838,"6rHh8urosEFRI67xVa6fzU","Magical Mystery Tour (Remastered)","The Fool On The Hill - Remastered 2009",57,179106,false,0.356,0.26,4,-10.577,0,0.0314,0.913,0.0000021,0.105,0.49,144.184,4,"british"
"ObjectId(""67ffc98dcede12a7f934a00f"")",2767,"The Beatles",83,"November 21, 2006",1161,"If the concept of ""The Beatles, remixed"" saddens you, know that original Beatles producer George Martin was at the helm for this project, which serves as the soundtrack to the Vegas-based Cirque du Soleil show of the same name. The 26 mashed-up tracks here were augmented with additional instrumentation and vocals performed by The Beatles themselves, culled from hours of original demo and master tapes, with pieces of 130 songs ultimately represented in some form.","Love","8.1",11867,"4nwKdZID1ht0lDBJ5h2p87","Abbey Road (Remastered)","Sun King - Remastered 2009",56,146266,false,0.483,0.177,2,-17.629,1,0.0277,0.284,0.499,0.116,0.192,74.994,4,"british"
"ObjectId(""67ffc98dcede12a7f934a010"")",2767,"The Beatles",83,"November 21, 2006",1161,"If the concept of ""The Beatles, remixed"" saddens you, know that original Beatles producer George Martin was at the helm for this project, which serves as the soundtrack to the Vegas-based Cirque du Soleil show of the same name. The 26 mashed-up tracks here were augmented with additional instrumentation and vocals performed by The Beatles themselves, culled from hours of original demo and master tapes, with pieces of 130 songs ultimately represented in some form.","Love","8.1",11857,"5J3Mf6dyqeGy67yuQ7ql9B","Love","I Want To Hold Your Hand",46,82397,false,0.287,0.753,7,-7.587,1,0.0387,0.0652,0,0.288,0.882,130.637,4,"british"
"ObjectId(""67ffc98dcede12a7f934a011"")",2767,"The Beatles",83,"November 21, 2006",1161,"If the concept of ""The Beatles, remixed"" saddens you, know that original Beatles producer George Martin was at the helm for this project, which serves as the soundtrack to the Vegas-based Cirque du Soleil show of the same name. The 26 mashed-up tracks here were augmented with additional instrumentation and vocals performed by The Beatles themselves, culled from hours of original demo and master tapes, with pieces of 130 songs ultimately represented in some form.","Love","8.1",11773,"3CPFHaVEHkkH26hAEPgMMp","Abbey Road (Super Deluxe Edition)","Here Comes The Sun - 2019 Mix",53,185706,false,0.569,0.557,9,-10.208,1,0.0428,0.038,0.000228,0.136,0.292,129.101,4,"british"
"ObjectId(""67ffc98dcede12a7f934a012"")",2767,"The Beatles",83,"November 21, 2006",1161,"If the concept of ""The Beatles, remixed"" saddens you, know that original Beatles producer George Martin was at the helm for this project, which serves as the soundtrack to the Vegas-based Cirque du Soleil show of the same name. The 26 mashed-up tracks here were augmented with additional instrumentation and vocals performed by The Beatles themselves, culled from hours of original demo and master tapes, with pieces of 130 songs ultimately represented in some form.","Love","8.1",11879,"2VsX1BoWSGiuVXGiFSUr6h","Let It Be (Remastered)","Maggie Mae - Remastered 2009",50,40040,false,0.516,0.515,2,-12.035,0,0.215,0.379,0,0.103,0.524,169.039,4,"british"
"ObjectId(""67ffc98dcede12a7f934a013"")",2767,"The Beatles",83,"November 21, 2006",1161,"If the concept of ""The Beatles, remixed"" saddens you, know that original Beatles producer George Martin was at the helm for this project, which serves as the soundtrack to the Vegas-based Cirque du Soleil show of the same name. The 26 mashed-up tracks here were augmented with additional instrumentation and vocals performed by The Beatles themselves, culled from hours of original demo and master tapes, with pieces of 130 songs ultimately represented in some form.","Love","8.1",11782,"0Ui8KPWZbJJQ2Y0CIQuVqX","1 (Remastered)","Paperback Writer - Remastered 2015",59,138200,false,0.472,0.856,7,-6.03,1,0.0562,0.147,0.00000278,0.595,0.841,78.696,4,"british"
"ObjectId(""67ffc98dcede12a7f934a014"")",2767,"The Beatles",83,"November 21, 2006",1161,"If the concept of ""The Beatles, remixed"" saddens you, know that original Beatles producer George Martin was at the helm for this project, which serves as the soundtrack to the Vegas-based Cirque du Soleil show of the same name. The 26 mashed-up tracks here were augmented with additional instrumentation and vocals performed by The Beatles themselves, culled from hours of original demo and master tapes, with pieces of 130 songs ultimately represented in some form.","Love","8.1",11886,"1raiIrqaqRAqZmQWZlLuBd","1 (Remastered)","Lady Madonna - Remastered 2015",58,136826,false,0.65,0.777,2,-4.984,1,0.0294,0.141,0.343,0.215,0.574,109.608,4,"british"
"ObjectId(""67ffc98dcede12a7f934a015"")",2767,"The Beatles",83,"November 21, 2006",1161,"If the concept of ""The Beatles, remixed"" saddens you, know that original Beatles producer George Martin was at the helm for this project, which serves as the soundtrack to the Vegas-based Cirque du Soleil show of the same name. The 26 mashed-up tracks here were augmented with additional instrumentation and vocals performed by The Beatles themselves, culled from hours of original demo and master tapes, with pieces of 130 songs ultimately represented in some form.","Love","8.1",11891,"7HTH1ppjkkOe7RLoBDKXYJ","Revolver (Remastered)","Good Day Sunshine - Remastered 2009",58,129293,false,0.77,0.496,11,-8.45,1,0.0468,0.719,0,0.123,0.571,117.331,3,"british"
"ObjectId(""67ffc98dcede12a7f934a016"")",2767,"The Beatles",83,"November 21, 2006",1161,"If the concept of ""The Beatles, remixed"" saddens you, know that original Beatles producer George Martin was at the helm for this project, which serves as the soundtrack to the Vegas-based Cirque du Soleil show of the same name. The 26 mashed-up tracks here were augmented with additional instrumentation and vocals performed by The Beatles themselves, culled from hours of original demo and master tapes, with pieces of 130 songs ultimately represented in some form.","Love","8.1",11834,"2VmB1rF9FtfKUmFHDVnq8Q","Please Please Me (Remastered)","Baby It's You - Remastered 2009",55,160520,false,0.608,0.494,4,-12.211,0,0.0345,0.778,0,0.0926,0.879,112.421,4,"british"
